gene,seed,no.reps,g1p,g2p,k01,n1,k02,n2,a,b,g1,g2,n,dt,cost
ENSG00000130513,42460,50000,0.22278093213142117,0.025603400386061913,0.2528115015366337,2.812040353052085,2.4729342711955147e-4,3.643475570841196,16.313376871093105,86.88434880120114,0.25984296569495613,0.02284688476225856,15.373514437555578,50.52625639077095,12.422704715993557
ENSG00000130517,74036,50000,0.10059149467319119,0.0430737125818192,0.25059093656310083,3.171551955962165,2.1473479012678696,1.0023646882877089,24.388989823982286,79.6157788976959,3,0.01624539699474738,10.285238936778354,21.399010785079234,10.355339223766077
ENSG00000130545,72845,50000,1e-5,2.4046772567983363,1.3221467089698127,1.8889370821824973,2.464790497828752,2.479506291993011,68.57901088132787,14009.432641689054,0.030677154897750063,1.4438548743911956,2.2525712648914364,25.71555766780162,7.779018193166502
ENSG00000130558,22494,50000,0.07291197739228207,0.09583158089742284,0.09235304950174625,1.8786995230166808,1e-6,1.2347439925128525,40.060249214893325,2203.8361834196585,0.07708725238115646,0.08769712555533006,12.169557877224445,96.92946525621421,33.70203645481761
ENSG00000130635,11311,50000,0.014396081733490286,1e-5,0.20926454146466786,3.615455943583195,0.7985538160747384,2.311563509325928,103.35549025401052,3415.077635135938,0.1789434945632352,0.3157723656671074,3.2375110531122853,34.8578829807895,10.966001043524603
ENSG00000130707,98771,50000,0.110741962361226,9.063974757673076,0.17315390516317777,3.0366418286505548,8.594044476318158,1.2822019464576655,493.10793726412015,29202.520025551647,0.12573111059841532,0.24864399799157655,20,94.02357764289557,75.51280882021183
ENSG00000130724,96297,50000,0.03522044443182456,1e-5,0.480288204233038,1.5486222363436597,0.2899188486281856,2.5630411713401706,578.079655240625,9167.924983865001,0.0605237215470045,0.08698557847704776,14.12837845377492,63.8365797905468,51.58362688586841
ENSG00000130768,40447,50000,0.058455263894861366,0.2605051370475707,0.43064017675512983,2.572565869889437,0.13587590557053236,3.6514429803950663,14.584837823743575,1140.0148393780635,0.07053020684058886,0.17727763359927318,10.055319363960152,99.12865238976522,13.681738236322623
ENSG00000130813,67452,50000,10,0.016137284830382972,1e-6,1.2807253118622555,0.05269752805653674,2.2816476323700257,28.738085753550493,285.5027949075431,0.11064599994191701,0.060399508278205935,11.282589636169812,67.48147140831095,49.326601671685
ENSG00000131015,70961,50000,0.01584293272531367,0.21418376641749293,0.48803300059535404,4,2.146472813089105e-4,2.9324808831296467,13.998679296845628,42.25146263792657,0.7945094472577852,0.0716197446105002,11.008496871563706,10.777021689531432,10.324245346086455
ENSG00000131188,19288,50000,1.6758401900292093,1.117018210538605,3.217497919563206,3.926105626155934,0.7333127809434467,4,38.899484267001974,2320.520424578319,0.08890155757023745,0.6059184505302865,12.310794684120848,0.27149694252768464,19.399070395302676
ENSG00000131203,19572,50000,3.050704698274125,0.0455297824730383,9.903523748031775,1.1726072122250464,0.41608832623913267,1.3880102735885254,38.22814142493282,2030.1024576561495,0.1003613686032627,0.1844124941555965,8.472370822425521,42.46416908745347,65.47649820854299
ENSG00000131459,11891,50000,0.27086426955966064,0.01776574771191388,0.26073894973424727,1.908012182691947,0.09083645017595837,2.4942113852062002,125.12554565940182,3896.0050529069704,0.07046128009151233,0.06553356367062863,7.158839139723231,84.71553818776619,46.49701466162886
ENSG00000131620,34309,50000,0.3650139191655084,1.9134016545475168,1.3102734394969395,2.4135791188508313,7.241720732388273,1.2685764152657566,10.652066591877217,228.30877303021094,0.22362405499230953,0.2111296366311234,19.990352839174417,33.171474749991674,21.894813263467015
ENSG00000131652,44631,50000,0.06594470871745597,0.187151593886364,0.3439012075715928,2.6472429793707417,1e-6,1.920476781725602,152.1535834056708,1095.2301902967251,0.08775814856736008,0.11768986455767835,8.005064825635001,14.204106748187145,19.43358608693245
ENSG00000131724,45533,50000,1e-5,0.1375894231046818,0.016213531626169224,1.3310589033128086,9.999941307559912,1.807003279101887,1.0000008890205567,49.754303255815394,2.9370165647390176,0.007922360731589867,1.0546446707098112,17.35011150277841,15.790544780880635
ENSG00000131747,68021,50000,0.20033453204591042,2.353488468930254,2.029865604048458,2.8593880750299387,1.5408527282156126,2.3664746106484515,296.0522705437392,27910.34439720227,0.02424920596237242,0.3145083979383614,4.945587410131604,0.10744568718044462,32.05070631804814
ENSG00000131771,51742,50000,2.0489997637778337,1.033164449785049,1.5446996932320525,3.9856571494120194,1.830575059499388,3.2975739711174286,24.774230986826332,1065.4814042287846,0.22156865607441906,0.23699070137224654,20,29.163177308524435,44.17563954442331
ENSG00000131871,5210,50000,0.111973173795237,0.020531344137455842,0.18281850907144345,2.153750734385402,1.0935489275446122e-6,1.8587393644270007,469.80494939271375,1058.7215720711497,0.26486026360692655,0.01885072639783092,7.959731938639533,43.477161454550796,6.500903594611832
ENSG00000131873,80657,50000,0.034458635975750274,0.0077656248297312954,0.16194960938993105,1.8154928077483268,0.21026016862456684,1.5374772990260583,696.1025328624651,1801.8415070253907,3,0.02624768375271838,18.550923805183064,33.00210710013334,8.896203377486414
ENSG00000132031,32091,50000,0.01903000288031238,0.084572155995414,0.05836204173873312,3.5968837208515616,1.5383802429357994e-5,2.337206573579592,9.159725012398345,945.2231820317085,2.999419743115389,0.029137134026720263,1.0516546675578151,61.360955025343785,21.634285509314715
ENSG00000132205,66690,50000,0.026526538420692976,0.4409763975042823,0.4163145168892901,3.423480046754757,1e-6,3.477633760584871,29.143328492366194,5799.748268474153,0.019563209046551025,0.6207077347649408,1,74.54989626943916,9.747728997137562
ENSG00000132274,66743,50000,0.04596944888302707,0.7381029405608235,0.4217854663495628,2.90540594138513,1.7684251967575486,2.5937030330482345,10.28870256166598,20402.895891943714,0.05854127117469452,0.07389436686329787,7.865290724901863,91.83699736133897,49.19922615295087
ENSG00000132294,93837,50000,0.004579506392937374,0.0019390509042364781,0.8451038788162171,1.6366484993179504,0.7542854347211195,2.8149683750602397,506.3557764473289,29243.805832475347,0.04880800853816011,0.7750997290817911,2.587806956464298,21.73348090408201,29.5593063063281
ENSG00000132359,58799,50000,0.05271255577089575,0.058027054171771,0.2735320260992831,3.2210481517526715,0.0660543612250432,3.731627954980067,49.8991693639773,1946.2977893838665,0.06836917748472943,0.043033789041387126,6.549927478569734,98.93204009118477,33.65019166912715
ENSG00000132424,26471,50000,1e-5,1e-5,0.909227079323182,2.32186589100475,0.32135334295527634,1.5209914110598024,240.89393473449235,43551.96629532964,0.0022253193010877245,2.0865055894997542e-4,3.1901598470054298,89.02434302195266,16.931983032677284
ENSG00000132429,58201,50000,0.2449781312954688,0.04102696096570843,1e-6,1.5279802822672168,0.36560579352813377,2.2150113015918502,33.3727838633412,184.27388941453077,0.29286460884958865,0.019583492535122184,8.743931739783797,29.316260801640947,24.864182070077764
ENSG00000132603,38466,50000,0.035363186290452174,0.008804145805218355,0.15788835228283324,3.0831655745948803,5.908005573848319,1.248471716514167,1.1401570461811512,580.2879163356207,0.8408623453646906,0.006301500084310143,2.307407245358528,28.012576246630317,12.9835705051399
ENSG00000132640,10671,50000,0.005603537203925889,1e-5,0.4350166138248003,1.1206554335508496,0.15480380730605267,1.9152513332477117,532.5203875275444,10756.04437907866,0.009924051018776024,0.015495205585855258,3.6560102791799625,57.19361193677418,15.71325710641142
ENSG00000132821,95703,50000,0.029975038970636442,5.8071801776632395,0.06993979182025337,3.41415694685562,0.19997452013401132,1.2004705593455332,24.849189625812365,44828.66355423459,0.0184332174389733,1.1796388763556274,6.495342548405069,3.0885607845368956,18.893647129832207
ENSG00000132824,26724,50000,9.99993056426925,0.024626916366251087,0.07111635795826683,3.120547818459061,1e-6,1.9125040960002484,292.01267449476336,511.74233008025055,0.7166601363475325,0.03192317482089696,15.81718098384087,21.444532224405112,6.493662165955561
ENSG00000132825,69628,50000,0.005576503298829883,0.011487506107313857,0.3859174633878094,3.5402293543066,1.1908229650254685,3.4940379808359827,2.619057455031746,278.447447767763,0.013225747457505797,0.04291795060811384,1.4641744694901027,86.3545384810964,20.42654108187548
ENSG00000132846,9402,50000,0.011211639005492208,0.057383173632344554,1.3715813848476972,1.5524299691574883,0.35597155344351494,2.615043197577548,4.524007909866212,546.251151102968,0.03267484766780744,0.03164203825172349,4.40009790762644,100,30.063811190104936
ENSG00000132854,45606,50000,0.09718057092351334,0.04356182250856349,0.40836611722827937,4,9.007752265736908e-4,1.8448281825129538,20.23529317527417,22849.944195123982,0.06476839194560129,0.0077756547834325045,19.999831168848065,2.2929554078463124e-5,24.95470377302825
ENSG00000132932,81996,50000,10,0.022660765327166345,0.003295999087779998,1.8797447207028524,0.004313646286955299,2.2164068540250073,30.79352148105686,739.9759262526967,0.14303491621614353,0.17019302052955965,19.97470381489668,76.14671097999953,52.33290674440077
ENSG00000132964,50786,50000,1e-5,0.1975797935505188,1.0337588886957212,1.7509735551329437,1e-6,2.7262549542699053,197.544305637098,4865.857902926466,0.05573549373153668,0.21830684108845566,8.450348303621986,0.01886695819572281,29.334586212538625
ENSG00000132970,36320,50000,0.09569486769287618,0.6108716764894643,0.14744587536134998,1.0000154244214627,0.43214510031023196,4,281.6433904527763,34954.02149912053,0.08326245254930499,0.33150900869100924,11.971198428090773,0.00986216307452236,27.649075564678682
ENSG00000133027,60892,50000,0.022624865137647335,10,0.32870498219294314,2.339381460678974,9.499482701645045,2.4993273136621657,103.75910058241116,693.9427900827374,0.03224645251349992,0.04023931111805457,4.099645180436499,0.6456607463583817,35.26856605288834
ENSG00000133083,19056,50000,0.18183918839409155,0.021359443667235984,2.1971627999354397,2.6102258433278993,0.6593621499502086,4,4.475495684270797,908.4735930138978,0.07914791172381633,0.054669408015496176,8.880362270541418,65.9244536851024,12.076065600255726
ENSG00000133101,35052,50000,1e-5,1e-5,0.11835522255793607,1.5524101871102625,0.5413553956878762,3.3381499998085165,12.87904808565895,160.60863116252398,0.15028113387926964,0.12341142330738057,2.117514396678134,6.120225709137162,57.18933100209836
ENSG00000133106,89833,50000,0.0019149707000076367,9.99999999999966e-6,1e-6,2.315195497784697,0.19969597409526604,3.4108835666692747,33.16696390766229,53554.670547642236,0.08563200790592729,1.705987261390383,3.4988640267799034,86.51039992448848,61.714285049113705
ENSG00000133107,93594,50000,6.744707489004277,2.0084505264600487,2.7591386777307125,3.489793195918683,0.8740542363310164,3.3322654005845758,40.28976900272144,2494.7556938027715,0.05935740980676342,0.24475543826540216,10.93278657927292,98.97580198522589,57.41299632419204
ENSG00000133110,18385,50000,9.53184316392408,1e-5,0.1658617843963735,1.6037606070603918,0.4708683806501695,3.733739502258544,9.691421589742903,19.443876126466066,2.9941951744789295,0.041046999451188435,1.4185629879418917,2.6201387408654138,23.55588311734983
ENSG00000133114,58043,50000,0.027330100123665976,1e-5,0.4918142210206606,2.0844565538163904,0.33325796299993077,2.816074640256288,89.38311358271336,20211.92138355881,0.058257713630423605,0.7007638216305225,15.844305490524,83.14956924962421,14.970864550238064
ENSG00000133115,34546,50000,1e-5,0.5950669573475263,0.9609746414610916,4,1e-6,3.6651727564712253,9.055146848950768,346.2159300953638,0.1570753286785123,0.4597961913662338,10.25985850940937,0.0172084633681782,18.885971018925613
ENSG00000133131,59940,50000,0.025554273028784498,1e-5,0.04280813278816646,2.2561701539081147,0.4829104815985032,1.7824510236674502,56.06975319101439,430.5884156074676,0.07997316652670625,0.1024311863694433,2.5142754442842343,17.4965991310099,23.802543481476818
ENSG00000133135,98933,50000,1.368591451544485,0.01028507236705651,0.23961384223000143,1.7600626483096797,0.23426207720324527,1.4364848867472069,8.334096735075306,281.62288889110107,0.13077854002809355,0.03256716372685247,4.980135458172148,22.765602989041966,10.857704728503117
ENSG00000133216,16656,50000,0.07640172674550895,2.992389702878118,0.17994191384440333,3.063923564520888,0.38115860904584214,3.9769165436879104,36.822456577419814,10025.928411267627,0.06419826185194837,1.5581258089482821,8.070208769654974,3.1288079524706047,21.656081084535085
ENSG00000133317,62386,50000,0.19775115125931844,0.037064527779312566,0.21580949937535124,1.290206258938673,0.013976057460272542,1.0812924813058222,8.579944699596346,175.16175931649872,0.17692559101575592,0.07558011571486563,19.25141505497562,88.03118910221856,31.129150296454714
ENSG00000133321,70507,50000,0.21583252038429532,0.03639450692054593,0.27535366290982627,2.531024937348768,1e-6,1.9186939430238499,19.02972152566037,122.70367762857462,0.19022442487723312,0.046708646523331614,20,74.8895974756486,32.74293424623156
ENSG00000133398,49640,50000,2.969450093552835,0.058700329236395864,0.02438294830242008,3.1693169683069335,0.08856797445699915,1.948652816172467,170.71103905006632,368.0135100398936,1.0085464695747857,0.03542063099684328,19.99937532644949,18.396081385068005,7.417750168056399
ENSG00000133477,55007,50000,0.39114268407314046,0.012725048593969923,0.10551821855654667,3.282350960729152,0.047908686229913504,1.3361189049626199,4.939112761217375,314.38492155648737,0.0326379929261503,0.026755901328250068,2.4305880803493602,63.238445906744595,22.03916348043035
ENSG00000133597,61313,50000,0.027824952431487616,0.07441176356765619,0.6993489586011601,3.548920064225529,1.3264171308947396e-4,3.0173756790686683,42.15571556448474,288.92916111484374,0.10149971993920608,0.0905575868333592,6.378953790500778,47.554623064389745,11.00752978968795
ENSG00000133636,75760,50000,0.04333913153417304,0.03604536098943031,0.0031104062395939506,3.2390825420486253,0.5712507479028786,3.0680102336320667,17.889937716970564,15099.332827527312,0.0577165503411989,0.12024950646452609,1.0436828901764732,11.54775403249633,10.44199253516416
ENSG00000133665,37553,50000,0.010686178311539615,0.04829785648540682,0.6733041342740106,1.7760621684614122,0.1982370733235629,2.907618496506586,19.703486343438012,66.02982568371027,0.12511018218299455,0.026024454138696994,9.291698120519074,0.001227250582775964,19.022652626888203
ENSG00000133687,63170,50000,2.4062638334589064,2.3791491968753293,2.832587376058541,2.6864252467270715,2.5216868637913215,3.9858867736039927,36.796451777773235,81.7220472013946,0.27443519723066734,0.01335496481088069,11.628165801040275,10.579818696664864,48.531019234383585
ENSG00000133710,95899,50000,0.006074092383304881,9.797906431649821,0.23010252810403375,1.5308857952087318,5.025310891367318,4,60.09086360383988,190.62310544085372,0.011628898187180084,1e-5,1.5783824844218994,17.844704581929864,26.618875862169038
